Sample	Group	"Lactic_Acid,_2TMS_derivative"	"L-Alanine,_2TMS_derivative"	1-(Trimethylsilyl)-3-[(trimethylsilyl)oxy]urea	"3-Methyl-2-butenoic_acid,_morpholide"	"Silanol,_trimethyl-,_carbonate_(2:1)"	"Pentasiloxane,_dodecamethyl-"	"1,4-Butanediol,_2TMS_derivative"	Creatinine	"Ethanol,_2-(methylamino)-,_N-trifluoroacetyl,_O-(tert-butyldimethylsilyl)"	"L-Valine,_2TMS_derivative"	"Ethylphosphonic_acid,_2TMS_derivative"	"Pentanoic_acid,_3-methyl-2-[(trimethylsilyl)oxy]-,_trimethylsilyl_ester"	"Benzoic_Acid,_TMS_derivative"	"L-Isoleucine,_2TMS_derivative"	"L-Proline,_2TMS_derivative"	"Glycine,_3TMS_derivative"	"Butanedioic_acid,_2TMS_derivative"	"L-Leucine,_2TMS_derivative"	"Glyceric_acid,_3TMS_derivative"	"Uracil,_2TMS_derivative"	"Serine,_3TMS_derivative"	"8,10-Dioxaheptadecane"	Unknown_7_02	"Pipecolic_acid,_2TMS_derivative"	"L-Threonine,_3TMS_derivative"	"3-Methylpiperazine-2,5-dione,_(R)-,_2TMS_derivative"	"Pyrimidine,_5-methyl-2,4-bis[(trimethylsilyl)oxy]-"	"Butanoic_acid,_2,4-bis[(trimethylsilyl)oxy]-,_trimethylsilyl_ester"	".beta.-Alanine,_3TMS_derivative"	"3-Amino-2-piperidone,_2TMS_derivative"	Unknown_9_81	"Malic_acid,_3TMS_derivative"	"Erythritol_2,_4TMS_derivative"	"Tromethamine,_4TMS_derivative"	"Pyroglutamic_acid,_TMS_derivative"	"L-Aspartic_acid,_3TMS_derivative"	"L-Methionine,_2TMS_derivative"	"L-5-Oxoproline,_,_2TMS_derivative"	"4-Pyrimidinamine,_N-(trimethylsilyl)-2-[(trimethylsilyl)oxy]-"	"4-Aminobutanoic_acid,_3TMS_derivative"	"L-Hydroxyproline,_(E)-,_3TMS_derivative_2"	"DL-Phenylalanine,_TMS_derivative"	"2,3,4-Trihydroxybutyric_acid_tetrakis(trimethylsilyl)_deriv.,_(,_(R*,R*)-)_2"	"Pentanedioic_acid_3,_2-[(trimethylsilyl)oxy]-,_bis(trimethylsilyl)_ester"	"2-Aminoadipic_acid,_3TMS_derivative"	"3-Phenyllactic_acid,_2TMS_derivative"	"2-Aminooctanoic_acid,_2TMS_derivative"	"L-Glutamic_acid,_3TMS_derivative"	"L-Phenylalanine,_2TMS_derivative"	"2-Aminoheptanedioic_acid,_3TMS_derivative"	"d-Ribose,_2,3,4,5-tetrakis-O-(trimethylsilyl)-,_O-methyloxime_1"	Unknown_15_17	"Asparagine,_3TMS_derivative"	"d-Ribose,_2,3,4,5-tetrakis-O-(trimethylsilyl)-,_O-methyloxime_2"	"Xylitol,_5TMS_derivative"	"Putrescine,_4TMS_derivative"	"5(10H)-Pyrido[3,4-b]quinolone,_7-methoxy-"	"Phosphoric_acid,_bis(trimethylsilyl)_2,3-bis[(trimethylsilyl)oxy]propyl_ester"	"Myo-Inositol,_6TMS_derivative_isomer_1"	"Terephthalic_acid,_2TMS_derivative"	"D-Pinitol,_pentakis(trimethylsilyl)_ether"	"9H-Purin-6-ol,_2TMS_derivative"	"L-Ornithine,_4TMS_derivative"	"Citric_acid,_4TMS_derivative"	Unknown_19_62	"D-Fructose,_1,3,4,5,6-pentakis-O-(trimethylsilyl)-,_O-methyloxime_-_isomer_2"	"Adenine,_2TMS_derivative"	"D-(-)-Fructose,_pentakis(trimethylsilyl)_ether,_methyloxime_(syn)"	"d-Mannose,_2,3,4,5,6-pentakis-O-(trimethylsilyl)-,_o-methyloxyme,_(1Z)-"	"D-(+)-Gluconolactone,_4TMS_derivative"	"d-Glucose,_2,3,4,5,6-pentakis-O-(trimethylsilyl)-,_o-methyloxyme,_(1Z)_13C"	"d-Glucose,_2,3,4,5,6-pentakis-O-(trimethylsilyl)-,_o-methyloxyme,_(1Z)-"	"4-Hydroxyphenyllactic_acid,_3TMS_derivative"	"d-Glucose,_2,3,4,5,6-pentakis-O-(trimethylsilyl)-,_o-methyloxyme,_(1E)-_13C"	"D-Allose,_pentakis(trimethylsilyl)_ether,_methyloxime_(anti)"	"Cadaverine,_4TMS_derivative"	"L-Lysine,_4TMS_derivative"	"D-Glucitol,_6TMS_derivative"	"L-Tyrosine,_3TMS_derivative"	"1,2,3,4,5,6-Hexa-O-trimethelsilyl-myo-inositol"	"D-Gluconic_acid,_6TMS_derivative"	"Muco-Inositol,_6TMS_derivative"	Unknown_22_95	"Glucose,_5TMS_derivative_13C"	"Glucose,_5TMS_derivative"	"Palmitic_Acid,_TMS_derivative"	"Myo-Inositol,_6TMS_derivative_isomer_2"	"N,9-bis(Trimethylsilyl)-6-[(trimethylsilyl)oxy]-9H-purin-2-amine"	"Indole-3-lactic_acid,_3TMS_derivative"	"L-Tryptophan,_3TMS_derivative"	"Oleic_Acid,_(Z)-,_TMS_derivative"	Sugar_phosphate_26_68	"Stearic_acid,_TMS_derivative"	"Tranexamic_acid,_3TMS_derivative"	"6-(2-Aminophenyl)-1,2,4-triazine-3,5(2H,4H)-dione_tetratms"	"Xanthine,_3TMS_derivative"	"D-Glycero-D-gulo-Heptose,_2,3,4,5,6,7-hexakis-O-(trimethylsilyl)-,_O-methyloxime_2"	"Uridine,_3TMS_derivative"	"Inosine,_4TMS_derivative"	"Sucrose,_8TMS_derivative"	"Adenosine,_4TMS_derivative"	Unknown_30_30	"Maltose,_octakis(trimethylsilyl)_ether,_methyloxime_(isomer_1)"	"Lactose,_8TMS_derivative"	"D-(+)-Turanose,_octakis(trimethylsilyl)_ether,_methyloxime_(isomer_2)"	"Guanosine,_5TMS_derivative"	"2-.alpha.-Mannobiose,_octakis(trimethylsilyl)_ether,_methyloxime_(isomer_1)"	".beta.-Gentiobiose,_octakis(trimethylsilyl)_ether,_methyloxime_(isomer_1)"	"D-(+)-Cellobiose,_octakis(trimethylsilyl)_ether,_methyloxime_(isomer_1)"	L_Norvaline
184_T24_5	184_T24	6349373	1589656	59664	2042	122917	191646	48883	222	92367	981302	9558	8897	2828	718535	1518971	1448927	207361	13605345	9198	23408	494360	44579	124084	19219	207239	44468	3020	6720	1415	6719	10061	1005	1905	14078	36347	373520	135540	1381833	16377	55476	66389	7148	1992	4926	36550	70697	32738	949314	443636	33537	4858	2318	24865	121804	9870	13306	85262	27472	17777	2438	18328	43157	2126	4240	44983	12448	66379	8985	13095	39239	1686675	671414	14025	300861	119792	36356	283605	50334	428593	57108	333438	10327	2890	49542	18494	31018	146098	61219	5485	118275	3553	2182	36705	45882	10434	8669	791	10268	114	47388	744	7801	206288	646489	12402	702	27921	16699	10055	11892801
184_T8_1	184_T8	1480735	1419352	54799	2431	102788	161835	47270	254	89442	964369	908	1449	2888	731606	1452003	757737	173786	11599822	7389	13065	429490	44614	48969	21833	173590	51061	2620	7210	1512	4093	5006	5493	2194	11889	31727	309833	149048	1189246	2052	63052	23262	8207	2206	3007	15828	12275	15781	933354	579437	14877	5529	2311	16394	32327	11198	12367	87425	22574	22947	2702	24011	15370	1338	30184	47672	2505778	45683	1851170	40983	49035	1266613	4226350	3148	264632	910712	53204	174484	61461	502385	65154	369912	10016	3918	53234	138005	32893	141756	9442	1327	162503	3885	1895	37575	63378	14254	10323	820	18607	16373	61173	27795	11151	213283	2206418	16915	33983	40487	21277	18956	9837544
184_T8_2	184_T8	1467516	1309332	53839	2189	97785	153298	49961	220	96091	901010	873	1085	2520	665258	1343714	705394	168010	10822504	6947	12177	400512	41136	73834	20034	162668	49600	2590	6729	1430	3683	6488	5111	2305	11718	20815	293415	135653	1234379	2011	59420	33336	5395	2116	2711	17956	11469	18694	823438	539122	16934	5096	2083	10267	30924	10874	11409	85670	21434	21437	2327	22807	13688	1289	28365	41462	2407136	42376	1755853	39148	47270	1209679	4037557	2917	250242	865884	48769	154644	58088	479469	60765	356894	9497	3926	53914	139736	29683	136536	8486	1253	161688	3671	1701	34297	57627	12458	10096	918	15903	14684	55147	25352	9292	190152	2174076	16296	31067	37460	19985	10108	9208488
184_T8_3	184_T8	1442227	1315873	57557	2287	90243	144277	48474	162	93362	917961	873	1172	2475	706835	1357247	715830	169008	11058851	6819	12038	409201	43603	81083	20485	165170	48592	2598	6864	1424	3557	6917	5148	1996	11665	25759	302839	141207	1243448	1886	59213	37753	6082	2089	2796	19355	11667	20023	844392	545665	18932	5147	1802	10098	30127	10289	11113	81233	21637	21543	2212	23475	14020	1236	29324	43275	2381633	41863	1753562	37981	48516	1205868	4043874	2974	247719	865303	48873	147999	59255	480756	62982	361659	9688	3931	53550	138966	32360	137926	8162	1218	162671	3907	1671	36275	59801	13102	9753	760	15515	13226	56512	24514	8377	203303	2165778	17193	31733	38812	20506	17325	9429469
184_T8_4	184_T8	1483116	1270317	59477	2149	114661	183233	46309	244	89022	973936	1024	1391	2870	707034	1284455	644962	177038	10345766	7359	15349	378803	43841	162491	18867	166922	61515	3700	7466	1616	3691	11205	5312	2314	11271	22656	250640	144777	1451703	1834	60372	70501	10063	2174	2893	33124	14054	37665	669361	609606	30132	5998	6757	7278	30441	11373	10691	99899	18438	22124	2892	23654	17555	938	26842	45177	2463962	51139	1800951	44104	54428	1264034	4161530	3333	261382	882139	54018	137919	59839	544077	60359	302271	9557	5128	57243	145631	32837	138060	9827	1392	175970	3963	1702	37403	63043	14310	10684	869	21573	17864	56050	33211	9953	206557	2292519	9555	37307	36156	19663	17141	9183096
184_T8_5	184_T8	1383419	1367595	53401	2526	95195	150094	49781	297	94838	930916	964	966	2461	716748	1347027	749363	162272	11139565	6726	12398	420617	42276	50873	20531	169426	49398	2400	6629	1440	4260	4609	4854	2180	11722	24334	307969	144137	1159423	1867	56721	23221	6058	1986	2701	14024	11224	13125	903346	561894	12961	4594	2650	15046	27819	9900	10802	83236	20541	19852	2725	21063	14645	1476	26901	44746	2224727	38820	1645398	39177	43829	1236116	3803758	2614	252733	803968	45811	176885	54051	489764	57846	328106	9546	4197	50208	122476	30259	132313	8510	1093	162115	3609	1885	34506	57822	13282	10500	725	15132	15143	50074	26913	8436	165064	2168079	15092	30301	32047	17357	17437	9612603
185_T0_1	185_T0	257771	878758	43917	1400	27213	35311	33072	195	56650	603331	50	155	1274	472008	872418	424292	81569	7900338	3118	5365	245560	28239	24848	12371	84145	21934	634	3197	607	1048	2352	2361	1227	3026	13534	164520	89533	607366	237	27486	12401	1986	943	787	7168	257	5363	463298	328410	7443	1799	3735	5111	1512	4971	4838	35796	5107	10841	6420	12111	4358	563	13154	17142	1503711	6974	1059045	16988	28085	544411	2096106	165	103578	412384	8771	61166	27863	234796	30134	154053	4419	1366	22983	65783	13342	66465	1368	51	80941	1494	567	15218	19241	3222	3882	375	3239	5593	23329	15654	4498	64901	986316	6340	9412	16609	6391	820	6548297
185_T0_2	185_T0	225848	683187	47073	1364	31457	44663	27861	69	54871	571835	62	241	1231	499200	706133	304268	60158	8004824	3230	4558	192008	27717	9012	10366	68867	18338	462	2873	484	878	1371	2025	1074	3326	8360	130796	90380	463199	176	20468	5572	1523	934	803	3686	250	2212	403122	334056	4045	1381	3482	3216	695	4385	3078	24380	3330	9399	5302	10538	3598	365	10868	15891	1258842	5803	932975	23848	25401	488122	1859743	12	95389	373860	14000	32969	25457	201776	27437	144154	3869	1155	13741	39194	14064	57006	1181	29	70530	1457	315	16835	14459	2994	2456	113	2984	4999	23414	12586	3087	56621	936845	5950	7892	14204	5578	2456	6567621
185_T0_3	185_T0	214551	629593	44665	1291	28733	41737	27971	35	51003	528588	54	169	1091	462500	653498	282338	61348	7479930	2807	3876	175351	25193	6240	9114	62131	16804	344	2366	460	883	901	1729	989	2770	6066	117431	84086	424042	149	18188	3668	1326	809	642	2636	185	1475	369052	305263	2745	1176	4220	2685	594	3841	2847	23182	2758	8431	6445	9292	2985	337	9721	12131	1156162	5052	858354	22176	23190	444716	1724812	12	86191	342102	12194	31077	23069	179556	24916	131118	3540	996	10729	31262	12323	52231	970	85	63369	1285	273	14768	12181	2413	2417	89	2530	3888	19658	9646	3001	62395	859706	4861	5874	12365	4555	85	6160655
185_T0_4	185_T0	274885	902294	52282	1226	27668	35829	36236	171	61228	637657	68	208	1245	514304	893755	406012	81175	8053575	3152	5073	231609	30035	14706	12620	79649	21162	517	3103	580	885	1470	2285	1227	2839	16008	148285	93877	564100	218	27995	6949	1956	905	793	4268	314	3333	462704	340267	4369	1624	3691	3707	1385	4818	4101	33710	4114	10732	5446	11754	4311	392	11949	16976	1470170	6685	1033035	15368	26752	524688	2042879	142	99241	400071	17891	44764	26254	227301	28366	148387	4068	1211	18845	55373	13153	62300	1205	57	75268	1485	438	15517	18446	2738	3019	243	2866	5431	20871	13893	3548	904574	936579	7651	8042	14303	5474	1718	6936446
185_T0_5	185_T0	207808	532476	47128	2891	25556	37356	30089	75	55796	461626	63	163	1072	404875	545389	238701	53079	6871727	2449	3230	147017	25879	4343	7815	52015	13699	257	1985	349	756	607	1479	825	2397	4543	97059	71122	339504	170	14798	2804	1023	676	479	1963	172	1006	305668	263926	2058	911	3606	2353	568	2905	2785	17269	2179	6774	4942	7219	2400	293	7533	9746	984971	4044	710679	19095	19340	383601	1481893	12	70162	277889	8617	25661	18782	145701	20467	104371	2882	838	8149	23060	12655	42364	847	12	48845	1242	184	14831	8918	1797	1583	63	1906	3043	15503	7357	2470	736407	736453	2586	4755	9026	3443	862	5624953
185_T16_1	185_T16	3064061	605098	43795	1176	13699	19938	30013	20	55108	518096	1151	2709	860	393792	596982	385935	80977	6619531	2987	18862	133641	25983	17468	7094	59133	15092	882	1978	367	579	2452	39	770	2563	5393	83852	60608	421702	6738	18385	9128	1032	606	1275	5932	11091	4596	305711	236329	6503	1084	1592	1237	1810	2892	2846	19728	2520	5712	3597	6421	7889	223	4655	9976	117	18468	236	3634	13678	371913	75219	4241	54635	11123	8615	24369	9442	130129	16618	82387	2295	1307	6932	1237	11136	36704	10914	2003	44281	1084	108	13558	7635	1463	1081	12	177	26	11480	37	1339	47337	46385	2326	69	5308	2022	2226	5271902
185_T16_2	185_T16	3723132	816180	47065	1183	17482	24923	31182	28	55266	671199	1588	3839	982	511564	815545	530255	115566	7534021	4328	24839	190734	26342	18474	9994	83030	20557	1265	2756	494	844	2594	47	1046	3446	8081	124637	82148	575273	9241	25957	8891	1380	939	1939	6050	15800	5051	442826	309092	6142	1490	4323	2243	2515	4253	3464	28153	4351	8458	4705	9320	12335	402	7305	16681	791	28341	308	4481	19570	512828	95392	6400	81661	14954	13493	39571	13662	191030	23243	121772	3370	2208	10002	1435	12410	53851	18475	3006	72431	1275	224	15002	13863	2594	2229	76	286	121	21584	129	2675	68858	69704	3824	70	8670	3769	3537	6442667
